country,gdppc,hdi,population,gini
Belize,4692,0.715,368310,53.3
Canada,40409,0.913,35151728,33.7
Costa Rica,10916,0.766,4586353,48.5
El Salvador,4776,0.686,6377195,41.8
Guatemala,4059,0.672,16176133,48.7
Honduras,2368,0.606,8249574,50.6
Mexico,10174,0.756,119530753,48.2
Nicaragua,2114,0.631,6167237,47
Panama,11849,0.78,4058374,50.7
United States,57220,0.915,324547000,41.1
